"source","site_name","site","year","date","month","catch","effort","latitude","longitude","raw_row","replicate","presence"
"WSG","Sharpes Corner","WSG::386",2021,2021-07-09,7,0,6,48.465854,-122.5851703,1709,2,0
"WSG","Sharpes Corner","WSG::386",2021,2021-08-06,8,0,6,48.465854,-122.5851703,1704,3,0
"WSG","Sharpes Corner","WSG::386",2021,2021-09-08,9,0,6,48.465854,-122.5851703,1723,4,0
"WSG","Sharpes Corner","WSG::386",2022,2022-06-02,6,0,6,48.465854,-122.5851703,1715,1,0
"WSG","Sharpes Corner","WSG::386",2022,2022-07-15,7,0,6,48.465854,-122.5851703,1710,2,0
"WSG","Sharpes Corner","WSG::386",2022,2022-08-26,8,0,6,48.465854,-122.5851703,1705,3,0
"WSG","Sharpes Corner","WSG::386",2022,2022-09-09,9,0,6,48.465854,-122.5851703,1724,4,0
"WSG","Sharpes Corner","WSG::386",2023,2023-06-22,6,0,6,48.465854,-122.5851703,1716,1,0
"WSG","Sharpes Corner","WSG::386",2023,2023-07-06,7,0,6,48.465854,-122.5851703,1711,2,0
"WSG","Sharpes Corner","WSG::386",2023,2023-08-03,8,0,6,48.465854,-122.5851703,1706,3,0
"WSG","Sharpes Corner","WSG::386",2023,2023-09-29,9,0,6,48.465854,-122.5851703,1725,4,0
"WSG","Crockett Lake","WSG::503",2017,2017-06-27,6,0,6,48.162159,-122.670856,1728,1,0
"WSG","Crockett Lake","WSG::503",2017,2017-08-01,7,0,6,48.162159,-122.670856,1727,2,0
"WSG","Crockett Lake","WSG::503",2017,2017-08-23,8,0,6,48.162159,-122.670856,1726,3,0
"WSG","Race Lagoon","WSG::508",2015,2015-08-30,8,0,6,48.191825,-122.6006242,1738,1,0
"WSG","Race Lagoon","WSG::508",2015,2015-09-12,9,0,6,48.191825,-122.6006242,1771,2,0
"WSG","Race Lagoon","WSG::508",2016,2016-06-22,6,0,6,48.191825,-122.6006242,1755,1,0
"WSG","Race Lagoon","WSG::508",2016,2016-07-02,7,0,6,48.191825,-122.6006242,1747,2,0
"WSG","Race Lagoon","WSG::508",2016,2016-08-16,8,0,6,48.191825,-122.6006242,1739,3,0
"WSG","Race Lagoon","WSG::508",2016,2016-09-16,9,0,6,48.191825,-122.6006242,1772,4,0
"WSG","Race Lagoon","WSG::508",2017,2017-06-07,6,0,6,48.191825,-122.6006242,1756,1,0
"WSG","Race Lagoon","WSG::508",2017,2017-07-06,7,0,6,48.191825,-122.6006242,1748,2,0
"WSG","Race Lagoon","WSG::508",2017,2017-08-11,8,0,6,48.191825,-122.6006242,1740,3,0
"WSG","Race Lagoon","WSG::508",2017,2017-09-11,9,0,6,48.191825,-122.6006242,1773,4,0
"WSG","Race Lagoon","WSG::508",2018,2018-06-03,6,0,6,48.191825,-122.6006242,1757,1,0
"WSG","Race Lagoon","WSG::508",2018,2018-07-11,7,0,5,48.191825,-122.6006242,1749,2,0
"WSG","Race Lagoon","WSG::508",2018,2018-08-16,8,0,6,48.191825,-122.6006242,1741,3,0
"WSG","Race Lagoon","WSG::508",2018,2018-09-09,9,0,6,48.191825,-122.6006242,1774,4,0
"WSG","Race Lagoon","WSG::508",2019,2019-06-04,6,0,6,48.191825,-122.6006242,1758,1,0
"WSG","Race Lagoon","WSG::508",2019,2019-07-16,7,0,6,48.191825,-122.6006242,1750,2,0
"WSG","Race Lagoon","WSG::508",2019,2019-08-02,8,0,6,48.191825,-122.6006242,1742,3,0
"WSG","Race Lagoon","WSG::508",2019,2019-09-02,9,0,6,48.191825,-122.6006242,1775,4,0
"WSG","Race Lagoon","WSG::508",2020,2020-06-23,6,0,6,48.191825,-122.6006242,1759,1,0
"WSG","Race Lagoon","WSG::508",2020,2020-07-06,7,0,6,48.191825,-122.6006242,1751,2,0
"WSG","Race Lagoon","WSG::508",2020,2020-08-05,8,0,6,48.191825,-122.6006242,1743,3,0
"WSG","Race Lagoon","WSG::508",2020,2020-09-03,9,0,6,48.191825,-122.6006242,1776,4,0
"WSG","Race Lagoon","WSG::508",2021,2021-06-26,6,0,6,48.191825,-122.6006242,1760,1,0
"WSG","Race Lagoon","WSG::508",2021,2021-07-25,7,0,6,48.191825,-122.6006242,1752,2,0
"WSG","Race Lagoon","WSG::508",2021,2021-08-08,8,0,6,48.191825,-122.6006242,1744,3,0
"WSG","Race Lagoon","WSG::508",2021,2021-09-05,9,0,6,48.191825,-122.6006242,1777,4,0
"WSG","Race Lagoon","WSG::508",2022,2022-06-05,6,0,6,48.191825,-122.6006242,1761,1,0
"WSG","Race Lagoon","WSG::508",2022,2022-07-17,7,0,6,48.191825,-122.6006242,1753,2,0
"WSG","Race Lagoon","WSG::508",2022,2022-08-14,8,0,6,48.191825,-122.6006242,1745,3,0
"WSG","Race Lagoon","WSG::508",2022,2022-09-11,9,0,6,48.191825,-122.6006242,1778,4,0
"WSG","Race Lagoon","WSG::508",2023,2023-06-04,6,0,6,48.191825,-122.6006242,1762,1,0
"WSG","Race Lagoon","WSG::508",2023,2023-07-02,7,0,6,48.191825,-122.6006242,1754,2,0
"WSG","Race Lagoon","WSG::508",2023,2023-08-06,8,0,6,48.191825,-122.6006242,1746,3,0
"WSG","Race Lagoon","WSG::508",2023,2023-09-03,9,0,6,48.191825,-122.6006242,1779,4,0
"WSG","Iverson Spit","WSG::516",2015,2015-08-15,8,0,6,48.21409,-122.446426,1789,1,0
"WSG","Iverson Spit","WSG::516",2015,2015-09-11,9,0,6,48.21409,-122.446426,1822,2,0
"WSG","Iverson Spit","WSG::516",2016,2016-06-17,6,0,5,48.21409,-122.446426,1806,1,0
"WSG","Iverson Spit","WSG::516",2016,2016-07-19,7,0,6,48.21409,-122.446426,1798,2,0
"WSG","Iverson Spit","WSG::516",2016,2016-08-16,8,0,6,48.21409,-122.446426,1790,3,0
"WSG","Iverson Spit","WSG::516",2016,2016-09-14,9,0,6,48.21409,-122.446426,1823,4,0
"WSG","Iverson Spit","WSG::516",2017,2017-06-29,6,0,6,48.21409,-122.446426,1807,1,0
"WSG","Iverson Spit","WSG::516",2017,2017-07-20,7,0,6,48.21409,-122.446426,1799,2,0
"WSG","Iverson Spit","WSG::516",2017,2017-08-18,8,0,6,48.21409,-122.446426,1791,3,0
"WSG","Iverson Spit","WSG::516",2017,2017-09-19,9,0,6,48.21409,-122.446426,1824,4,0
"WSG","Iverson Spit","WSG::516",2018,2018-06-27,6,0,6,48.21409,-122.446426,1808,1,0
"WSG","Iverson Spit","WSG::516",2018,2018-07-27,7,0,6,48.21409,-122.446426,1800,2,0
"WSG","Iverson Spit","WSG::516",2018,2018-08-23,8,0,6,48.21409,-122.446426,1792,3,0
"WSG","Iverson Spit","WSG::516",2018,2018-09-26,9,0,6,48.21409,-122.446426,1825,4,0
"WSG","Iverson Spit","WSG::516",2019,2019-06-19,6,0,6,48.21409,-122.446426,1809,1,0
"WSG","Iverson Spit","WSG::516",2019,2019-07-12,7,0,6,48.21409,-122.446426,1801,2,0
"WSG","Iverson Spit","WSG::516",2019,2019-08-27,8,0,6,48.21409,-122.446426,1793,3,0
"WSG","Iverson Spit","WSG::516",2019,2019-09-27,9,0,6,48.21409,-122.446426,1826,4,0
"WSG","Iverson Spit","WSG::516",2020,2020-06-17,6,0,6,48.21409,-122.446426,1810,1,0
"WSG","Iverson Spit","WSG::516",2020,2020-07-17,7,0,6,48.21409,-122.446426,1802,2,0
"WSG","Iverson Spit","WSG::516",2020,2020-08-28,8,0,6,48.21409,-122.446426,1794,3,0
"WSG","Iverson Spit","WSG::516",2020,2020-09-18,9,0,6,48.21409,-122.446426,1827,4,0
"WSG","Iverson Spit","WSG::516",2021,2021-06-22,6,0,6,48.21409,-122.446426,1811,1,0
"WSG","Iverson Spit","WSG::516",2021,2021-07-23,7,0,6,48.21409,-122.446426,1803,2,0
"WSG","Iverson Spit","WSG::516",2021,2021-08-24,8,0,6,48.21409,-122.446426,1795,3,0
"WSG","Iverson Spit","WSG::516",2021,2021-09-21,9,0,6,48.21409,-122.446426,1828,4,0
"WSG","Iverson Spit","WSG::516",2022,2022-06-24,6,0,6,48.21409,-122.446426,1812,1,0
"WSG","Iverson Spit","WSG::516",2022,2022-07-26,7,0,6,48.21409,-122.446426,1804,2,0
"WSG","Iverson Spit","WSG::516",2022,2022-08-24,8,0,6,48.21409,-122.446426,1796,3,0
"WSG","Iverson Spit","WSG::516",2022,2022-09-23,9,0,6,48.21409,-122.446426,1829,4,0
"WSG","Iverson Spit","WSG::516",2023,2023-06-02,6,0,6,48.21409,-122.446426,1813,1,0
"WSG","Iverson Spit","WSG::516",2023,2023-07-13,7,0,6,48.21409,-122.446426,1805,2,0
"WSG","Iverson Spit","WSG::516",2023,2023-08-02,8,0,6,48.21409,-122.446426,1797,3,0
"WSG","Iverson Spit","WSG::516",2023,2023-09-14,9,0,6,48.21409,-122.446426,1830,4,0
"WSG","Swinomish Channel","WSG::526",2022,2022-06-02,6,0,6,48.4398491,-122.4995902,1837,1,0
"WSG","Swinomish Channel","WSG::526",2022,2022-07-12,7,0,6,48.4398491,-122.4995902,1835,2,0
"WSG","Swinomish Channel","WSG::526",2022,2022-08-24,8,0,6,48.4398491,-122.4995902,1833,3,0
"WSG","Swinomish Channel","WSG::526",2022,2022-09-21,9,0,6,48.4398491,-122.4995902,1841,4,0
"WSG","Swinomish Channel","WSG::526",2023,2023-06-21,6,0,6,48.4398491,-122.4995902,1838,1,0
"WSG","Swinomish Channel","WSG::526",2023,2023-07-20,7,0,6,48.4398491,-122.4995902,1836,2,0
"WSG","Swinomish Channel","WSG::526",2023,2023-08-17,8,0,6,48.4398491,-122.4995902,1834,3,0
"WSG","Swinomish Channel","WSG::526",2023,2023-09-12,9,0,6,48.4398491,-122.4995902,1842,4,0
"WSG","Swinomish Casino","WSG::527",2017,2017-06-14,6,0,6,48.4611739,-122.5225262,1864,1,0
"WSG","Swinomish Casino","WSG::527",2017,2017-07-27,7,0,6,48.4611739,-122.5225262,1857,2,0
"WSG","Swinomish Casino","WSG::527",2017,2017-08-11,8,0,6,48.4611739,-122.5225262,1850,3,0
"WSG","Swinomish Casino","WSG::527",2017,2017-09-21,9,0,6,48.4611739,-122.5225262,1878,4,0
"WSG","Swinomish Casino","WSG::527",2018,2018-06-28,6,0,6,48.4611739,-122.5225262,1865,1,0
"WSG","Swinomish Casino","WSG::527",2018,2018-07-28,7,0,6,48.4611739,-122.5225262,1858,2,0
"WSG","Swinomish Casino","WSG::527",2018,2018-08-26,8,0,6,48.4611739,-122.5225262,1851,3,0
"WSG","Swinomish Casino","WSG::527",2018,2018-09-23,9,0,6,48.4611739,-122.5225262,1879,4,0
"WSG","Swinomish Casino","WSG::527",2019,2019-06-20,6,0,6,48.4611739,-122.5225262,1866,1,0
"WSG","Swinomish Casino","WSG::527",2019,2019-07-19,7,0,6,48.4611739,-122.5225262,1859,2,0
"WSG","Swinomish Casino","WSG::527",2019,2019-08-15,8,0,6,48.4611739,-122.5225262,1852,3,0
"WSG","Swinomish Casino","WSG::527",2019,2019-09-13,9,0,6,48.4611739,-122.5225262,1880,4,0
"WSG","Swinomish Casino","WSG::527",2020,2020-06-11,6,0,6,48.4611739,-122.5225262,1867,1,0
"WSG","Swinomish Casino","WSG::527",2020,2020-07-24,7,0,6,48.4611739,-122.5225262,1860,2,0
"WSG","Swinomish Casino","WSG::527",2020,2020-08-20,8,0,6,48.4611739,-122.5225262,1853,3,0
"WSG","Swinomish Casino","WSG::527",2020,2020-09-03,9,0,6,48.4611739,-122.5225262,1881,4,0
"WSG","Swinomish Casino","WSG::527",2021,2021-06-12,6,0,6,48.4611739,-122.5225262,1868,1,0
"WSG","Swinomish Casino","WSG::527",2021,2021-07-14,7,2,6,48.4611739,-122.5225262,1861,2,1
"WSG","Swinomish Casino","WSG::527",2021,2021-08-09,8,0,6,48.4611739,-122.5225262,1854,3,0
"WSG","Swinomish Casino","WSG::527",2021,2021-09-06,9,0,6,48.4611739,-122.5225262,1882,4,0
"WSG","Swinomish Casino","WSG::527",2022,2022-06-02,6,0,6,48.4611739,-122.5225262,1869,1,0
"WSG","Swinomish Casino","WSG::527",2022,2022-07-02,7,0,6,48.4611739,-122.5225262,1862,2,0
"WSG","Swinomish Casino","WSG::527",2022,2022-08-28,8,0,6,48.4611739,-122.5225262,1855,3,0
"WSG","Swinomish Casino","WSG::527",2022,2022-09-09,9,0,6,48.4611739,-122.5225262,1883,4,0
"WSG","Swinomish Casino","WSG::527",2023,2023-06-20,6,0,6,48.4611739,-122.5225262,1870,1,0
"WSG","Swinomish Casino","WSG::527",2023,2023-07-07,7,0,6,48.4611739,-122.5225262,1863,2,0
"WSG","Swinomish Casino","WSG::527",2023,2023-08-02,8,0,6,48.4611739,-122.5225262,1856,3,0
"WSG","Swinomish Casino","WSG::527",2023,2023-09-13,9,0,6,48.4611739,-122.5225262,1884,4,0
"WSG","Shore Trail","WSG::528",2017,2017-06-15,6,0,6,48.4718416,-122.4702043,1904,1,0
"WSG","Shore Trail","WSG::528",2017,2017-07-20,7,0,6,48.4718416,-122.4702043,1897,2,0
"WSG","Shore Trail","WSG::528",2017,2017-08-04,8,0,6,48.4718416,-122.4702043,1890,3,0
"WSG","Shore Trail","WSG::528",2017,2017-09-16,9,0,6,48.4718416,-122.4702043,1918,4,0
"WSG","Shore Trail","WSG::528",2018,2018-06-28,6,0,6,48.4718416,-122.4702043,1905,1,0
"WSG","Shore Trail","WSG::528",2018,2018-07-27,7,0,6,48.4718416,-122.4702043,1898,2,0
"WSG","Shore Trail","WSG::528",2018,2018-08-24,8,0,6,48.4718416,-122.4702043,1891,3,0
"WSG","Shore Trail","WSG::528",2018,2018-09-20,9,0,6,48.4718416,-122.4702043,1919,4,0
"WSG","Shore Trail","WSG::528",2019,2019-06-21,6,0,6,48.4718416,-122.4702043,1906,1,0
"WSG","Shore Trail","WSG::528",2019,2019-07-18,7,0,6,48.4718416,-122.4702043,1899,2,0
"WSG","Shore Trail","WSG::528",2019,2019-08-29,8,0,6,48.4718416,-122.4702043,1892,3,0
"WSG","Shore Trail","WSG::528",2019,2019-09-27,9,0,6,48.4718416,-122.4702043,1920,4,0
"WSG","Shore Trail","WSG::528",2020,2020-06-19,6,0,6,48.4718416,-122.4702043,1907,1,0
"WSG","Shore Trail","WSG::528",2020,2020-07-23,7,0,6,48.4718416,-122.4702043,1900,2,0
"WSG","Shore Trail","WSG::528",2020,2020-08-19,8,0,6,48.4718416,-122.4702043,1893,3,0
"WSG","Shore Trail","WSG::528",2020,2020-09-28,9,0,6,48.4718416,-122.4702043,1921,4,0
"WSG","Shore Trail","WSG::528",2021,2021-06-08,6,0,6,48.4718416,-122.4702043,1908,1,0
"WSG","Shore Trail","WSG::528",2021,2021-07-14,7,0,6,48.4718416,-122.4702043,1901,2,0
"WSG","Shore Trail","WSG::528",2021,2021-08-10,8,0,6,48.4718416,-122.4702043,1894,3,0
"WSG","Shore Trail","WSG::528",2021,2021-09-03,9,0,6,48.4718416,-122.4702043,1922,4,0
"WSG","Shore Trail","WSG::528",2022,2022-06-15,6,0,6,48.4718416,-122.4702043,1909,1,0
"WSG","Shore Trail","WSG::528",2022,2022-07-26,7,0,6,48.4718416,-122.4702043,1902,2,0
"WSG","Shore Trail","WSG::528",2022,2022-08-24,8,0,6,48.4718416,-122.4702043,1895,3,0
"WSG","Shore Trail","WSG::528",2022,2022-09-21,9,0,6,48.4718416,-122.4702043,1923,4,0
"WSG","Shore Trail","WSG::528",2023,2023-06-15,6,1,6,48.4718416,-122.4702043,1910,1,1
"WSG","Shore Trail","WSG::528",2023,2023-07-13,7,0,6,48.4718416,-122.4702043,1903,2,0
"WSG","Shore Trail","WSG::528",2023,2023-08-10,8,0,6,48.4718416,-122.4702043,1896,3,0
"WSG","Shore Trail","WSG::528",2023,2023-09-14,9,0,6,48.4718416,-122.4702043,1924,4,0
"WSG","Alice Bay","WSG::529",2019,2019-06-20,6,0,6,48.5569462,-122.4858987,1939,1,0
"WSG","Alice Bay","WSG::529",2019,2019-07-17,7,0,6,48.5569462,-122.4858987,1934,2,0
"WSG","Alice Bay","WSG::529",2019,2019-08-28,8,0,6,48.5569462,-122.4858987,1929,3,0
"WSG","Alice Bay","WSG::529",2019,2019-09-25,9,0,6,48.5569462,-122.4858987,1949,4,0
"WSG","Alice Bay","WSG::529",2020,2020-06-26,6,0,6,48.5569462,-122.4858987,1940,1,0
"WSG","Alice Bay","WSG::529",2020,2020-07-23,7,0,6,48.5569462,-122.4858987,1935,2,0
"WSG","Alice Bay","WSG::529",2020,2020-08-19,8,0,6,48.5569462,-122.4858987,1930,3,0
"WSG","Alice Bay","WSG::529",2020,2020-09-30,9,0,6,48.5569462,-122.4858987,1950,4,0
"WSG","Alice Bay","WSG::529",2021,2021-06-08,6,0,6,48.5569462,-122.4858987,1941,1,0
"WSG","Alice Bay","WSG::529",2021,2021-07-13,7,0,6,48.5569462,-122.4858987,1936,2,0
"WSG","Alice Bay","WSG::529",2021,2021-08-10,8,0,6,48.5569462,-122.4858987,1931,3,0
"WSG","Alice Bay","WSG::529",2021,2021-09-02,9,0,6,48.5569462,-122.4858987,1951,4,0
"WSG","Alice Bay","WSG::529",2022,2022-06-15,6,0,6,48.5569462,-122.4858987,1942,1,0
"WSG","Alice Bay","WSG::529",2022,2022-07-26,7,0,6,48.5569462,-122.4858987,1937,2,0
"WSG","Alice Bay","WSG::529",2022,2022-08-23,8,0,6,48.5569462,-122.4858987,1932,3,0
"WSG","Alice Bay","WSG::529",2022,2022-09-20,9,0,6,48.5569462,-122.4858987,1952,4,0
"WSG","Alice Bay","WSG::529",2023,2023-06-15,6,0,6,48.5569462,-122.4858987,1943,1,0
"WSG","Alice Bay","WSG::529",2023,2023-07-13,7,0,6,48.5569462,-122.4858987,1938,2,0
"WSG","Alice Bay","WSG::529",2023,2023-08-10,8,0,6,48.5569462,-122.4858987,1933,3,0
"WSG","Alice Bay","WSG::529",2023,2023-09-14,9,0,6,48.5569462,-122.4858987,1953,4,0
"WSG","Westcott Bay","WSG::533",2016,2016-06-11,6,0,6,48.6083411,-123.1435999,1978,1,0
"WSG","Westcott Bay","WSG::533",2016,2016-07-21,7,0,6,48.6083411,-123.1435999,1970,2,0
"WSG","Westcott Bay","WSG::533",2016,2016-08-30,8,1,6,48.6083411,-123.1435999,1962,3,1
"WSG","Westcott Bay","WSG::533",2016,2016-09-27,9,0,6,48.6083411,-123.1435999,1994,4,0
"WSG","Westcott Bay","WSG::533",2017,2017-06-11,6,0,6,48.6083411,-123.1435999,1979,1,0
"WSG","Westcott Bay","WSG::533",2017,2017-07-09,7,0,6,48.6083411,-123.1435999,1971,2,0
"WSG","Westcott Bay","WSG::533",2017,2017-08-06,8,0,6,48.6083411,-123.1435999,1963,3,0
"WSG","Westcott Bay","WSG::533",2017,2017-09-17,9,0,6,48.6083411,-123.1435999,1995,4,0
"WSG","Westcott Bay","WSG::533",2018,2018-06-17,6,0,6,48.6083411,-123.1435999,1980,1,0
"WSG","Westcott Bay","WSG::533",2018,2018-07-03,7,1,6,48.6083411,-123.1435999,1972,2,1
"WSG","Westcott Bay","WSG::533",2018,2018-08-11,8,0,6,48.6083411,-123.1435999,1964,3,0
"WSG","Westcott Bay","WSG::533",2018,2018-09-25,9,0,5,48.6083411,-123.1435999,1996,4,0
"WSG","Westcott Bay","WSG::533",2019,2019-06-09,6,0,6,48.6083411,-123.1435999,1981,1,0
"WSG","Westcott Bay","WSG::533",2019,2019-07-14,7,0,6,48.6083411,-123.1435999,1973,2,0
"WSG","Westcott Bay","WSG::533",2019,2019-08-04,8,0,6,48.6083411,-123.1435999,1965,3,0
"WSG","Westcott Bay","WSG::533",2019,2019-09-29,9,0,6,48.6083411,-123.1435999,1997,4,0
"WSG","Westcott Bay","WSG::533",2020,2020-06-28,6,0,6,48.6083411,-123.1435999,1982,1,0
"WSG","Westcott Bay","WSG::533",2020,2020-08-16,8,0,6,48.6083411,-123.1435999,1966,2,0
"WSG","Westcott Bay","WSG::533",2020,2020-08-18,7,0,6,48.6083411,-123.1435999,1974,3,0
"WSG","Westcott Bay","WSG::533",2020,2020-09-27,9,0,6,48.6083411,-123.1435999,1998,4,0
"WSG","Westcott Bay","WSG::533",2021,2021-06-30,6,0,6,48.6083411,-123.1435999,1983,1,0
"WSG","Westcott Bay","WSG::533",2021,2021-07-25,7,0,6,48.6083411,-123.1435999,1975,2,0
"WSG","Westcott Bay","WSG::533",2021,2021-08-29,8,0,6,48.6083411,-123.1435999,1967,3,0
"WSG","Westcott Bay","WSG::533",2021,2021-09-24,9,0,5,48.6083411,-123.1435999,1999,4,0
"WSG","Westcott Bay","WSG::533",2022,2022-06-17,6,0,6,48.6083411,-123.1435999,1984,1,0
"WSG","Westcott Bay","WSG::533",2022,2022-07-28,7,0,6,48.6083411,-123.1435999,1976,2,0
"WSG","Westcott Bay","WSG::533",2022,2022-08-28,8,0,6,48.6083411,-123.1435999,1968,3,0
"WSG","Westcott Bay","WSG::533",2022,2022-09-24,9,0,6,48.6083411,-123.1435999,2000,4,0
"WSG","Westcott Bay","WSG::533",2023,2023-06-24,6,0,6,48.6083411,-123.1435999,1985,1,0
"WSG","Westcott Bay","WSG::533",2023,2023-07-07,7,0,6,48.6083411,-123.1435999,1977,2,0
"WSG","Westcott Bay","WSG::533",2023,2023-08-03,8,0,6,48.6083411,-123.1435999,1969,3,0
"WSG","Westcott Bay","WSG::533",2023,2023-09-14,9,0,6,48.6083411,-123.1435999,2001,4,0
"WSG","Third Lagoon","WSG::536",2016,2016-06-30,6,0,6,48.46161,-122.9751923,2026,1,0
"WSG","Third Lagoon","WSG::536",2016,2016-07-20,7,0,6,48.46161,-122.9751923,2018,2,0
"WSG","Third Lagoon","WSG::536",2016,2016-08-19,8,0,6,48.46161,-122.9751923,2010,3,0
"WSG","Third Lagoon","WSG::536",2016,2016-09-29,9,0,6,48.46161,-122.9751923,2042,4,0
"WSG","Third Lagoon","WSG::536",2017,2017-06-05,6,0,6,48.46161,-122.9751923,2027,1,0
"WSG","Third Lagoon","WSG::536",2017,2017-07-17,7,0,6,48.46161,-122.9751923,2019,2,0
"WSG","Third Lagoon","WSG::536",2017,2017-08-31,8,0,6,48.46161,-122.9751923,2011,3,0
"WSG","Third Lagoon","WSG::536",2017,2017-09-27,9,0,6,48.46161,-122.9751923,2043,4,0
"WSG","Third Lagoon","WSG::536",2018,2018-06-16,6,0,6,48.46161,-122.9751923,2028,1,0
"WSG","Third Lagoon","WSG::536",2018,2018-07-26,7,0,6,48.46161,-122.9751923,2020,2,0
"WSG","Third Lagoon","WSG::536",2018,2018-08-14,8,0,6,48.46161,-122.9751923,2012,3,0
"WSG","Third Lagoon","WSG::536",2018,2018-09-14,9,0,6,48.46161,-122.9751923,2044,4,0
"WSG","Third Lagoon","WSG::536",2019,2019-06-18,6,0,6,48.46161,-122.9751923,2029,1,0
"WSG","Third Lagoon","WSG::536",2019,2019-07-25,7,0,6,48.46161,-122.9751923,2021,2,0
"WSG","Third Lagoon","WSG::536",2019,2019-08-27,8,0,6,48.46161,-122.9751923,2013,3,0
"WSG","Third Lagoon","WSG::536",2019,2019-09-19,9,0,6,48.46161,-122.9751923,2045,4,0
"WSG","Third Lagoon","WSG::536",2020,2020-06-24,6,0,6,48.46161,-122.9751923,2030,1,0
"WSG","Third Lagoon","WSG::536",2020,2020-07-29,7,0,6,48.46161,-122.9751923,2022,2,0
"WSG","Third Lagoon","WSG::536",2020,2020-08-27,8,0,5,48.46161,-122.9751923,2014,3,0
"WSG","Third Lagoon","WSG::536",2020,2020-09-17,9,0,6,48.46161,-122.9751923,2046,4,0
"WSG","Third Lagoon","WSG::536",2021,2021-06-30,6,0,6,48.46161,-122.9751923,2031,1,0
"WSG","Third Lagoon","WSG::536",2021,2021-07-29,7,0,6,48.46161,-122.9751923,2023,2,0
"WSG","Third Lagoon","WSG::536",2021,2021-08-25,8,0,6,48.46161,-122.9751923,2015,3,0
"WSG","Third Lagoon","WSG::536",2021,2021-09-29,9,0,6,48.46161,-122.9751923,2047,4,0
"WSG","Third Lagoon","WSG::536",2022,2022-06-29,6,0,6,48.46161,-122.9751923,2032,1,0
"WSG","Third Lagoon","WSG::536",2022,2022-07-23,7,0,6,48.46161,-122.9751923,2024,2,0
"WSG","Third Lagoon","WSG::536",2022,2022-08-31,8,0,6,48.46161,-122.9751923,2016,3,0
"WSG","Third Lagoon","WSG::536",2022,2022-09-30,9,0,6,48.46161,-122.9751923,2048,4,0
"WSG","Third Lagoon","WSG::536",2023,2023-06-25,6,0,6,48.46161,-122.9751923,2033,1,0
"WSG","Third Lagoon","WSG::536",2023,2023-07-27,7,0,6,48.46161,-122.9751923,2025,2,0
"WSG","Third Lagoon","WSG::536",2023,2023-08-25,8,0,6,48.46161,-122.9751923,2017,3,0
"WSG","Third Lagoon","WSG::536",2023,2023-09-10,9,0,6,48.46161,-122.9751923,2049,4,0
"WSG","Spencer Spit","WSG::540",2017,2017-06-27,6,0,6,48.5358345,-122.8552321,2069,1,0
"WSG","Spencer Spit","WSG::540",2017,2017-07-26,7,0,6,48.5358345,-122.8552321,2062,2,0
"WSG","Spencer Spit","WSG::540",2017,2017-08-30,8,0,6,48.5358345,-122.8552321,2055,3,0
"WSG","Spencer Spit","WSG::540",2017,2017-09-15,9,0,6,48.5358345,-122.8552321,2083,4,0
"WSG","Spencer Spit","WSG::540",2018,2018-06-13,6,0,6,48.5358345,-122.8552321,2070,1,0
"WSG","Spencer Spit","WSG::540",2018,2018-07-11,7,0,6,48.5358345,-122.8552321,2063,2,0
"WSG","Spencer Spit","WSG::540",2018,2018-08-08,8,0,6,48.5358345,-122.8552321,2056,3,0
"WSG","Spencer Spit","WSG::540",2018,2018-09-06,9,0,6,48.5358345,-122.8552321,2084,4,0
"WSG","Spencer Spit","WSG::540",2019,2019-06-05,6,0,6,48.5358345,-122.8552321,2071,1,0
"WSG","Spencer Spit","WSG::540",2019,2019-07-03,7,0,6,48.5358345,-122.8552321,2064,2,0
"WSG","Spencer Spit","WSG::540",2019,2019-08-14,8,0,6,48.5358345,-122.8552321,2057,3,0
"WSG","Spencer Spit","WSG::540",2019,2019-09-11,9,0,6,48.5358345,-122.8552321,2085,4,0
"WSG","Spencer Spit","WSG::540",2020,2020-06-10,6,0,6,48.5358345,-122.8552321,2072,1,0
"WSG","Spencer Spit","WSG::540",2020,2020-07-08,7,0,6,48.5358345,-122.8552321,2065,2,0
"WSG","Spencer Spit","WSG::540",2020,2020-08-05,8,0,6,48.5358345,-122.8552321,2058,3,0
"WSG","Spencer Spit","WSG::540",2020,2020-09-02,9,0,6,48.5358345,-122.8552321,2086,4,0
"WSG","Spencer Spit","WSG::540",2021,2021-06-09,6,0,6,48.5358345,-122.8552321,2073,1,0
"WSG","Spencer Spit","WSG::540",2021,2021-07-07,7,0,6,48.5358345,-122.8552321,2066,2,0
"WSG","Spencer Spit","WSG::540",2021,2021-08-04,8,0,6,48.5358345,-122.8552321,2059,3,0
"WSG","Spencer Spit","WSG::540",2021,2021-09-08,9,0,6,48.5358345,-122.8552321,2087,4,0
"WSG","Spencer Spit","WSG::540",2022,2022-06-15,6,0,6,48.5358345,-122.8552321,2074,1,0
"WSG","Spencer Spit","WSG::540",2022,2022-07-13,7,0,6,48.5358345,-122.8552321,2067,2,0
"WSG","Spencer Spit","WSG::540",2022,2022-08-10,8,0,6,48.5358345,-122.8552321,2060,3,0
"WSG","Spencer Spit","WSG::540",2022,2022-09-07,9,0,6,48.5358345,-122.8552321,2088,4,0
"WSG","Spencer Spit","WSG::540",2023,2023-06-07,6,0,6,48.5358345,-122.8552321,2075,1,0
"WSG","Spencer Spit","WSG::540",2023,2023-07-12,7,0,6,48.5358345,-122.8552321,2068,2,0
